job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4385450231,Ai Prompt Writer – Remote,YO HR Consultancy,European Union,European Union,2026-03-22 16:51:48,$60/hr - $100/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4385450231
4376397279,Customer Service Representative,Tree Top Staffing LLC,EMEA,EMEA,2026-02-22 16:50:27,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4376397279
4364812375,Graduate Product Marketing Manager,Canonical,EMEA,EMEA,2026-03-04 15:43:24,Remote,False,True,,https://www.linkedin.com/jobs/view/4364812375
4342108851,Junior Campaign Manager,Canonical,EMEA,EMEA,2026-03-22 15:33:42,Remote,False,True,,https://www.linkedin.com/jobs/view/4342108851
4388312120,Salesperson,Globaltize,European Union,European Union,2026-03-20 04:27:45,Remote,False,True,,https://www.linkedin.com/jobs/view/4388312120
4374932199,Content Creator | Remote,Crossing Hurdles,EMEA,EMEA,2026-03-14 12:33:56,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4374932199
4388786536,Procurement Clerks (Remote),Talent Bridge,European Union,European Union,2026-03-22 09:58:07,Remote,False,True,,https://www.linkedin.com/jobs/view/4388786536
4373614773,Associate Business Operations Manager,Deel,EMEA,EMEA,2026-03-20 16:30:57,Remote,False,True,,https://www.linkedin.com/jobs/view/4373614773
4385942888,Product Designer - Editor ,Pencil,EMEA,EMEA,2026-03-17 18:28:01,Remote,False,True,,https://www.linkedin.com/jobs/view/4385942888
4387433313,Social Media Coordinator,Scentbird,European Economic Area,European Economic Area,2026-03-19 17:13:03,Remote,False,True,,https://www.linkedin.com/jobs/view/4387433313
4387437075,Freelance/Contract Quality Assurance Consultant ,ProPharma,European Union,European Union,2026-03-18 16:41:34,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4387437075
4387829327,Customer Success Manager - Hotel Tech,MeetingPackage,European Economic Area,European Economic Area,2026-03-19 13:49:25,Remote,False,True,,https://www.linkedin.com/jobs/view/4387829327
4386612658,Search Marketing Manager,Salt,EMEA,EMEA,2026-03-22 12:38:22,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386612658
4386755400,Market Access Consultant,BioTalent,European Union,European Union,2026-03-17 11:47:38,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386755400
4386877435,SEO & Web Design Intern,Acadium,Germany,Germany,2026-03-18 13:48:53,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386877435
4386990579,"Senior Customer Success Manager (GBP 80-100K base, Bonus, Remote, Share Options)",Resource Guru,EMEA,EMEA,2026-03-18 00:23:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4386990579
4375524030,AI Creative Consultant - Europe,Freepik,European Union,European Union,2026-03-11 13:44:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4375524030
4376696451,Graphic Design Intern,European Food Information Council (EUFIC),European Union,European Union,2026-03-02 08:30:34,Remote,True,True,,https://www.linkedin.com/jobs/view/4376696451
4372086134,Marketing Consultant | $95/hr Remote,Crossing Hurdles,EMEA,EMEA,2026-03-08 12:20:11,$45/hr - $95/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4372086134
4376558930,AirSeal Product Manager,CONMED Corporation,EMEA,EMEA,2026-02-23 12:02:33,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4376558930
4286646525,Business Development Representative,Canonical,EMEA,EMEA,2026-03-21 15:54:21,Remote,False,True,,https://www.linkedin.com/jobs/view/4286646525
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2026-03-21 14:10:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4371104733,Procurement Specialist | Remote,Crossing Hurdles,EMEA,EMEA,2026-03-04 11:28:14,$59/hr - $111/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4371104733
4378952647,Freelance Marketing – Remote,Twine,European Economic Area,European Economic Area,2026-03-04 17:51:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4378952647
4384982587,Virtual Assistant (Work From Home),Persona,European Union,European Union,2026-03-16 07:17:35,Remote,False,True,,https://www.linkedin.com/jobs/view/4384982587
4377022557,Learning & Development Manager,SMT Africa,EMEA,EMEA,2026-03-17 19:31:18,Remote,False,True,,https://www.linkedin.com/jobs/view/4377022557
4388793379,Financial Advisors (Remote),Nexus Consulting,EMEA,EMEA,2026-03-22 10:22:50,Remote,False,True,,https://www.linkedin.com/jobs/view/4388793379
4386809438,Business Development Manager,Temu,European Union,European Union,2026-03-18 04:07:38,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386809438
4354310103,Language Data Quality Reviewer for Danish (Freelance/Task-based) ,Volga Partners,EMEA,EMEA,2026-03-03 01:01:11,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4354310103
4378390218,Export Manager - Eastern Europe,Cora Seeds Srl,European Union,European Union,2026-02-26 17:24:28,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4378390218
4373147070,Sales Development Representative,Deel,EMEA,EMEA,2026-03-13 16:24:53,Remote,False,True,,https://www.linkedin.com/jobs/view/4373147070
4378918317,Ai Trainer - Remote,YO HR Consultancy,EMEA,EMEA,2026-03-22 16:52:23,$35/hr - $45/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4378918317
4286644647,Graduate Sales Development Representative,Canonical,EMEA,EMEA,2026-03-20 15:33:38,Remote,False,True,,https://www.linkedin.com/jobs/view/4286644647
4389012300,Venture Capital Research Specialist (Remote),Keystone Recruitment,EMEA,EMEA,2026-03-22 18:24:06,Remote,False,True,,https://www.linkedin.com/jobs/view/4389012300
4385697327,Sales Manager,Morgan Latif | B Corp™,EMEA,EMEA,2026-03-17 11:52:37,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4385697327
4375214209,Copywriter – Freelance,Twine,European Economic Area,European Economic Area,2026-03-19 11:40:48,Remote,False,True,,https://www.linkedin.com/jobs/view/4375214209
4386751180,Quality Assurance Specialist,Chekin,European Union,European Union,2026-03-17 10:23:15,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386751180
4375703581,Customer Support | $85/hr Remote,Crossing Hurdles,EMEA,EMEA,2026-03-17 11:55:40,$27/hr - $85/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4375703581
4386728397,Business Consultant,Confidential,EMEA,EMEA,2026-03-17 08:11:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4386728397
4387112150, Technical Content Writer (Frontend) - Remote Work,BairesDev,European Union,European Union,2026-03-18 17:41:13,Remote,False,True,,https://www.linkedin.com/jobs/view/4387112150
4375395807,Telephone Operator | $85/hr Remote,Crossing Hurdles,EMEA,EMEA,2026-03-17 12:11:17,$27/hr - $85/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4375395807
4387113141,Bulgarian Language Specialist,iMerit Scholars,European Union,European Union,2026-03-18 17:47:58,Remote,False,True,61 applicants,https://www.linkedin.com/jobs/view/4387113141
4376072403,Jr. E-commerce Operations Lead,Accel Club,EMEA,EMEA,2026-02-24 12:57:52,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4376072403
4385388022,Jr Affiliate Manager,Kawaii Partners,European Union,European Union,2026-03-13 15:46:23,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4385388022
4364906306,Junior Project Manager,Playrix,European Union,European Union,2026-03-10 10:17:29,Remote,False,True,,https://www.linkedin.com/jobs/view/4364906306
4388563194,Senior Content Writer,OnTheGoSystems,EMEA,EMEA,2026-03-20 20:54:53,Remote,False,True,,https://www.linkedin.com/jobs/view/4388563194
4385162032,Development Intern Egypt,Kerten Hospitality,EMEA,EMEA,2026-03-13 01:17:12,Remote,True,True,,https://www.linkedin.com/jobs/view/4385162032
4387436365,Business Development Intern,WeLearn,EMEA,EMEA,2026-03-18 17:25:51,Remote,True,True,,https://www.linkedin.com/jobs/view/4387436365
4374264064,Freelance Video Editor,Twine,European Economic Area,European Economic Area,2026-03-16 12:10:13,Remote,False,True,,https://www.linkedin.com/jobs/view/4374264064
4374924108,Graphic Design & Illustration Specialist | $65/hr Remote,Crossing Hurdles,EMEA,EMEA,2026-03-14 12:24:28,$19/hr - $65/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4374924108
4374917570,Video Editor | $65/hr Remote,Crossing Hurdles,EMEA,EMEA,2026-03-15 11:20:49,$15/hr - $65/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4374917570
4386869219,Post Production Editor | Remote,Crossing Hurdles,EMEA,EMEA,2026-03-18 12:04:13,$30/hr - $100/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386869219
4384164418,Junior VIP Account Manager,Duelbits,European Union,European Union,2026-03-17 12:37:51,Remote,False,True,,https://www.linkedin.com/jobs/view/4384164418
4387817139,Global Head of Total Rewards,The Global Search Company,EMEA,EMEA,2026-03-19 11:00:33,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4387817139
4343530866,"Operations Manager, Customer Service",Sporty Group,EMEA,EMEA,2026-03-07 16:22:39,Remote,False,True,,https://www.linkedin.com/jobs/view/4343530866
4387956612,Website Project Manager,Rotate Digital,EMEA,EMEA,2026-03-20 14:43:57,Remote,False,True,,https://www.linkedin.com/jobs/view/4387956612
4370529161,**Students & Graduates - Work Abroad Experience**,EyeSpy Recruitment - iGaming Specialists,European Union,European Union,2026-03-03 13:41:04,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4370529161
4378847204,E-commerce Product Manager (Non IT),Accel Club,EMEA,EMEA,2026-03-02 14:59:43,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4378847204
4355082720,Product Marketing Team Lead,Sumsub,European Union,European Union,2026-03-20 12:00:03,Remote,False,True,,https://www.linkedin.com/jobs/view/4355082720
4387836095,Artist Account Manager,HKR.TEAM,EMEA,EMEA,2026-03-19 13:46:11,Remote,False,True,,https://www.linkedin.com/jobs/view/4387836095
4387443128,Private Client Advisor - Wealth Management - EMEA,Spencer Thomas,EMEA,EMEA,2026-03-18 17:40:27,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4387443128
4383112963,Integration Platform Admin,techPEOPLE Group,European Union,European Union,2026-03-13 15:01:39,Remote,False,True,58 applicants,https://www.linkedin.com/jobs/view/4383112963
4388797781,Content Creator (Remote),Get Offers,EMEA,EMEA,2026-03-22 18:42:56,Remote,False,True,,https://www.linkedin.com/jobs/view/4388797781
4383714742,Commercial Projects Manager,Electrify Video Partners,EMEA,EMEA,2026-03-10 14:44:27,Remote,False,True,,https://www.linkedin.com/jobs/view/4383714742
4386778100,Senior Product Marketing Manager,Pdftools,European Economic Area,European Economic Area,2026-03-17 14:13:25,Remote,False,True,,https://www.linkedin.com/jobs/view/4386778100
4385062206,Project Management Support - Senior Officer,UNOPS,EMEA,EMEA,2026-03-18 19:59:26,Remote,False,True,,https://www.linkedin.com/jobs/view/4385062206
4377268045,Growth Business Development (Fresh Graduates | EU),BingX,European Union,European Union,2026-03-17 05:39:12,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4377268045
4388381039,Product,Attio,European Union,European Union,2026-03-20 14:33:09,Remote,False,True,,https://www.linkedin.com/jobs/view/4388381039
4376048668,Product Development Manager,Rainbow Agro,European Union,European Union,2026-02-24 09:54:18,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4376048668
4366866073,Influencer Marketing Manager,Temu,European Union,European Union,2026-02-24 03:19:29,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4366866073
4386721546,Virtual Assistant,Confidential Careers,EMEA,EMEA,2026-03-17 08:03:59,Remote,False,True,,https://www.linkedin.com/jobs/view/4386721546
4372081089,Marketing Specialist | $95/hr Remote,Crossing Hurdles,EMEA,EMEA,2026-03-08 12:16:03,$45/hr - $95/hr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4372081089
4384307746,Technical Account Manager,White Hat Gaming,European Economic Area,European Economic Area,2026-03-11 16:16:05,Remote,False,True,,https://www.linkedin.com/jobs/view/4384307746
4373708835,Brand Assurance Creative Lead AMEA/ASIA,Mob Entertainment,EMEA,EMEA,2026-03-20 19:57:21,Remote,False,True,,https://www.linkedin.com/jobs/view/4373708835
4386745524,Principal Technical Product Manager,Heart Mind Talent,European Union,European Union,2026-03-17 11:13:39,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386745524
4325763805,Ghostbuster,Deel,EMEA,EMEA,2026-03-20 16:40:30,Remote,False,True,,https://www.linkedin.com/jobs/view/4325763805
4388352114,Junior Project Manager,Joinrs,European Union,European Union,2026-03-20 10:49:07,Remote,False,True,,https://www.linkedin.com/jobs/view/4388352114
4389013202,Audio Specialist (Remote),Taskify AI,European Union,European Union,2026-03-22 17:37:10,Remote,False,True,,https://www.linkedin.com/jobs/view/4389013202
4385714808,Senior Marketing & Brand Manager,BruntWork,EMEA,EMEA,2026-03-20 07:06:04,Remote,False,True,,https://www.linkedin.com/jobs/view/4385714808
4371054515,Customer Experience Project Manager,Rush Street Interactive,EMEA,EMEA,2026-03-04 17:31:33,Remote,False,True,,https://www.linkedin.com/jobs/view/4371054515
4343373335,EU Product Manager,Sporty Group,European Union,European Union,2026-03-13 16:15:47,Remote,False,True,,https://www.linkedin.com/jobs/view/4343373335
4385423550,Amazon Sales Manager,Zazu Digital Talent,European Union,European Union,2026-03-19 07:40:33,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4385423550
4357492751,VIP Flight Attendant,Global Jet,European Union,European Union,2026-02-27 15:23:39,Remote,False,True,,https://www.linkedin.com/jobs/view/4357492751
4262522215,Junior Ads Specialist,Canonical,EMEA,EMEA,2026-03-21 15:33:02,Remote,False,True,,https://www.linkedin.com/jobs/view/4262522215
4386758028,Affiliate Marketing Manager (Strategy & Team Lead),Eneba,European Economic Area,European Economic Area,2026-03-17 11:32:30,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4386758028
4388366573,Team Lead Customer Success,Proxify,European Union,European Union,2026-03-20 14:19:55,Remote,False,True,,https://www.linkedin.com/jobs/view/4388366573
4388525370,Freelance Video Editor – Social Media Shorts,Twine,European Economic Area,European Economic Area,2026-03-20 19:37:31,Remote,False,True,,https://www.linkedin.com/jobs/view/4388525370
