job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4350290477,Junior Produktmanager/in (m/w/d),Kompernaß Handelsgesellschaft mbH,Bochum,Germany,2025-12-15 08:40:53,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4350290477
4299429168,Produktmanager Gaming-Magazin 4P.de (m/w/d),FUNKE,Berlin,Germany,2025-12-21 12:26:33,Remote,False,True,,https://www.linkedin.com/jobs/view/4299429168
4349032358,"Praktikum - Vertrieb Overseas Japan, Korea, Australien, Neuseeland, Taiwan (w/m/d)",AUDI AG,Ingolstadt,Germany,2025-12-09 14:51:12,On-site,True,False,,https://www.linkedin.com/jobs/view/4349032358
4339462637,Senior Product Manager (Notifications and Lifecycle),Palta,European Economic Area,European Economic Area,2025-12-20 13:00:20,Remote,False,True,,https://www.linkedin.com/jobs/view/4339462637
4326499853,Dev Degree 2026 (Global),Shopify,EMEA,EMEA,2025-12-10 21:13:24,Remote,False,True,,https://www.linkedin.com/jobs/view/4326499853
4321267624,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2025-12-21 11:17:45,Internship,True,False,,https://www.linkedin.com/jobs/view/4321267624
4342736942,Product Manager Intern,Amazon,Munich,Germany,2025-12-09 03:32:24,Full-time,True,False,,https://www.linkedin.com/jobs/view/4342736942
4340003959,Praktikum Data Science im Marketing & Vertrieb,Porsche AG,Ludwigsburg,Germany,2025-12-25 12:53:39,On-site,True,False,,https://www.linkedin.com/jobs/view/4340003959
4345725909,Business Development Intern DACH at xGoogle AI Startup,fore ai,Germany,Germany,2025-12-22 13:27:42,Remote,True,True,49 applicants,https://www.linkedin.com/jobs/view/4345725909
4333580403,Praktikum Sales & Marketing,LUAMAYA (Schmuckkollektiv GmbH),Mainz,Germany,2025-12-18 12:27:08,On-site,True,False,,https://www.linkedin.com/jobs/view/4333580403
4348190868,Brand/ Product Manager Praktikum (w/m/d),Quarantini Gin,Frankfurt am Main,Germany,2025-12-01 11:44:05,On-site,True,False,,https://www.linkedin.com/jobs/view/4348190868
4348531938,Product Manager (m/w/d) Private Label,Mera Tiernahrung GmbH,Kevelaer,Germany,2025-12-26 13:08:59,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4348531938
4342169545,"Senior Product Manager, Payroll",Remote,EMEA,EMEA,2025-12-05 15:27:11,Remote,False,True,,https://www.linkedin.com/jobs/view/4342169545
4349081264,Praktikum / Internship International Technical Sales and Bid Management,Kärcher,Schwaikheim,Germany,2025-12-09 12:34:31,On-site,True,False,,https://www.linkedin.com/jobs/view/4349081264
4328062330,Key Account Manager (Mining - After Sales),SMT Africa,EMEA,EMEA,2025-12-17 09:47:57,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4328062330
4174845190,Product Manager (m/w/d),L'Oréal,Düsseldorf,Germany,2025-12-14 13:51:15,On-site,False,False,,https://www.linkedin.com/jobs/view/4174845190
4336667338,Business Development Specialist,Ultima Markets,European Union,European Union,2025-12-11 04:58:04,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4336667338
4327924613,Sales Specialist,Cash Offer Kentucky,EMEA,EMEA,2025-12-26 16:46:52,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4327924613
4346253800,B2B Sales Intern (Compulsory Internship),ComfNet Solutions GmbH,European Union,European Union,2025-12-25 01:35:00,Remote,True,True,68 applicants,https://www.linkedin.com/jobs/view/4346253800
4325763805,Ghostbuster,Deel,EMEA,EMEA,2025-12-26 12:48:41,Remote,False,True,,https://www.linkedin.com/jobs/view/4325763805
4322220968,Sales Engineering Intern -Regensburg m/f/d,Texas Instruments,Regensburg,Germany,2025-12-26 11:31:42,Internship,True,False,,https://www.linkedin.com/jobs/view/4322220968
4338054323,Praktikum Vertrieb (m/w/d),mindsquare AG,Bielefeld,Germany,2025-12-21 12:25:37,Full-time,True,False,19 applicants,https://www.linkedin.com/jobs/view/4338054323
4320896828,Sales Engineering Intern m/f/d,Texas Instruments,Garching,Germany,2025-12-19 11:10:18,Internship,True,False,,https://www.linkedin.com/jobs/view/4320896828
4300363214,Praktikum Vertrieb Produkt- & Serviceentwicklung,Porsche AG,Stuttgart,Germany,2025-12-11 15:56:33,On-site,True,False,,https://www.linkedin.com/jobs/view/4300363214
4350617534,Praktikum Marketing & Sales Startup,dreamteam,Germany,Germany,2025-12-27 14:56:13,Remote,True,True,,https://www.linkedin.com/jobs/view/4350617534
4342897528,Associate Product Specialist,CONMED Corporation,EMEA,EMEA,2025-12-10 11:39:37,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4342897528
4344497338,Produktmanager (m/w/d) ROSSMANN Brand enerBiO,Dirk Rossmann GmbH,Burgwedel,Germany,2025-12-17 22:35:19,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4344497338
4350216290,Produktmanager / Produktentwickler im Nageldesign Online-Handel (REMOTE) im Home Office (m/w/d),nailmondo,Germany,Germany,2025-12-19 13:28:07,Remote,False,True,,https://www.linkedin.com/jobs/view/4350216290
4341709581,(Junior) Product Manager (m/w/d),Dole Europe GmbH,Hamburg,Germany,2025-12-04 10:47:47,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4341709581
4338116063,Wildcard role - Apply here!,Windranger Labs,EMEA,EMEA,2025-12-21 12:53:53,Remote,False,True,,https://www.linkedin.com/jobs/view/4338116063
4343373335,EU Product Manager,Sporty Group,European Union,European Union,2025-12-12 15:02:36,Remote,False,True,,https://www.linkedin.com/jobs/view/4343373335
4340406165,Intern Business Development B2C/B2B Financial Services (f/m/x),BMW Group,Munich,Germany,2025-12-27 11:52:34,Internship,True,False,,https://www.linkedin.com/jobs/view/4340406165
4342558169,Business Development Intern,Stealth Startup,European Union,European Union,2025-12-09 03:45:36,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4342558169
4350182900,Senior Product Manager - AdTech,Ultimate Asset,EMEA,EMEA,2025-12-15 16:56:21,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4350182900
4345232125,Campus - Trainee Programme - International Card Services - Marketing & Business Development - 2026 (Frankfurt),American Express,Frankfurt,Germany,2025-12-19 18:00:46,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4345232125
