job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4363053737,Praktikum Vertrieb Supply Chain Management,Porsche AG,Stuttgart,Germany,2026-03-04 16:32:25,On-site,True,False,,https://www.linkedin.com/jobs/view/4363053737
4383019131,Werkstudent*in Produktmanagement und Entwicklung (w/m/d),Dustlight,Munich,Germany,2026-03-12 17:22:10,On-site,False,False,17 applicants,https://www.linkedin.com/jobs/view/4383019131
4377864622,Business Development & AI Automation Intern,Enjins,Berlin,Germany,2026-02-25 15:04:53,Hybrid,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4377864622
4367182315,Praktikum Sales (x/f/m),Doctolib,Berlin,Germany,2026-03-13 11:14:11,Internship,True,False,19 applicants,https://www.linkedin.com/jobs/view/4367182315
4378383188,Intern or Working Student Product Management,Signify,Aachen,Germany,2026-02-26 16:49:05,Part-time,True,False,,https://www.linkedin.com/jobs/view/4378383188
4371977579,Junior Product Manager (m/w/d),ONSKINERY,Pleinfeld,Germany,2026-02-17 16:41:10,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4371977579
4378280675,Product Manager - Remote - AUS/ APAC,Braintrust,EMEA,EMEA,2026-03-01 03:33:08,Remote,False,True,,https://www.linkedin.com/jobs/view/4378280675
4383491688,Praktikum Vertrieb (m/w/d),Backdigital GmbH,Hamburg,Germany,2026-03-10 09:53:51,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4383491688
4374808321,Junior Product Manager (f/m/x) Clinical Flow Cytometry (Antibodies & Data Analysis),Sysmex Europe,Hamburg,Germany,2026-02-24 15:53:59,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4374808321
4376277132,Praktikum im Vertrieb (Remote),Echo Labs,Frankfurt,Germany,2026-02-28 15:01:36,On-site,True,False,,https://www.linkedin.com/jobs/view/4376277132
4382092246,Sales B2B (Werkstudent/Praktikum) - Köln (hybrid) (m/w/d),nanuq GmbH,Cologne,Germany,2026-03-10 18:13:28,On-site,True,False,,https://www.linkedin.com/jobs/view/4382092246
4375231388,Praktikum Marketing & Sales Startup,dreamteam,Germany,Germany,2026-02-25 15:43:05,Remote,True,True,,https://www.linkedin.com/jobs/view/4375231388
4307300985,Business Development Project Intern (E-Commerce-Operations) - 2026 Start (BS/MS),TikTok,Munich,Germany,2026-02-28 10:28:50,Internship,True,False,,https://www.linkedin.com/jobs/view/4307300985
4378190405,Junior Produktmanager  (m/w/d),METZ CONNECT GmbH,Blumberg,Germany,2026-03-03 15:36:08,On-site,False,False,,https://www.linkedin.com/jobs/view/4378190405
4372629620,Junior Product Manager (m/w/d) für kosmetische Produkte,UND GRETEL,Berlin,Germany,2026-02-18 21:46:21,On-site,False,False,,https://www.linkedin.com/jobs/view/4372629620
4378184850,Senior Product Manager,Zartis,EMEA,EMEA,2026-03-03 16:35:47,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4378184850
4378196378,Automotive Product Management Intern (f/m/x),4screen,Munich,Germany,2026-03-03 15:52:43,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4378196378
4380522441,Regional Product Manager,Astrantia Talent,European Union,European Union,2026-03-03 20:57:50,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4380522441
4384168151,Economic Development & Business Development Intern (Vietnam / Taiwan Focus),BABLE Smart Cities,Stuttgart,Germany,2026-02-16 16:08:20,On-site,True,False,,https://www.linkedin.com/jobs/view/4384168151
4382015995,Praktikum im Vertrieb,GIVEAJOY,Berlin,Germany,2026-03-10 09:39:32,Hybrid,True,False,12 applicants,https://www.linkedin.com/jobs/view/4382015995
4384214205,Product Manager (AI x Web3 Security),Hyphen Connect,EMEA,EMEA,2026-03-13 06:05:46,Remote,False,True,,https://www.linkedin.com/jobs/view/4384214205
4375806568,Product Manager Intern,Amazon,Munich,Germany,2026-03-14 13:48:31,Full-time,True,False,,https://www.linkedin.com/jobs/view/4375806568
4374887623,Fashion Business Development Trainee - B2B (m/w/d) - Teilzeit oder Vollzeit,Ricano,Bonn,Germany,2026-02-25 08:48:13,On-site,False,False,,https://www.linkedin.com/jobs/view/4374887623
4374813155,Business Development Intern (m/w/d) - Software Startup,Mateo,Berlin,Germany,2026-02-24 15:29:42,On-site,True,False,,https://www.linkedin.com/jobs/view/4374813155
4377887176,Jr. Product Manager (f/m/d) Milwaukee®,Milwaukee Tool EMEA,Winnenden,Germany,2026-02-25 17:09:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4377887176
4371177038,Business Development & Operations Intern (w/m/d),Enpal,Berlin,Germany,2026-03-05 13:07:05,Internship,True,False,14 applicants,https://www.linkedin.com/jobs/view/4371177038
4375931907,INTERN - B2B SALES & BUSINESS DEVELOPMENT (Europe),Flummox,Germany,Germany,2026-02-27 12:10:42,Remote,True,True,,https://www.linkedin.com/jobs/view/4375931907
4366771709,Praktikum Inside Sales (x/f/m),Doctolib,Berlin,Germany,2026-03-12 10:51:41,Internship,True,False,14 applicants,https://www.linkedin.com/jobs/view/4366771709
4376558930,AirSeal Product Manager,CONMED Corporation,EMEA,EMEA,2026-02-23 12:02:33,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4376558930
4251962184,Junior Product Manager,Canonical,EMEA,EMEA,2026-02-27 14:53:41,Remote,False,True,,https://www.linkedin.com/jobs/view/4251962184
4373767273,Werkstudent:in Produktmanager:in (m/w/d),HaselHerz,Hamburg,Germany,2026-02-21 13:16:48,On-site,False,False,,https://www.linkedin.com/jobs/view/4373767273
4360972450,Praktikum Business Development - Fokus Sales (m/w/d),One Thousand,Berlin,Germany,2026-02-19 09:07:56,Hybrid,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4360972450
4353054115,Strategic Key Account Executive - Swiss Market,Miro,EMEA,EMEA,2026-02-27 13:28:33,Remote,False,True,,https://www.linkedin.com/jobs/view/4353054115
4383997876,UX Researcher (Blockchain Foundation),Hyphen Connect,EMEA,EMEA,2026-03-13 06:05:46,Remote,False,True,,https://www.linkedin.com/jobs/view/4383997876
4375510442,Werkstudent Product Manager,Klenico Health AG,Berlin,Germany,2026-02-26 10:53:26,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4375510442
4372846539,Product Manager AI & Automation,Pontoon Solutions,EMEA,EMEA,2026-02-17 12:08:48,Remote,False,True,,https://www.linkedin.com/jobs/view/4372846539
4373118847,Product Manager,TestRail,European Union,European Union,2026-02-19 15:23:48,Remote,False,True,,https://www.linkedin.com/jobs/view/4373118847
4374811326,Werkstudent Digitales Produktmanagement (m/w/d),TruckScout24,Essen,Germany,2026-02-23 13:47:33,€18/hr,False,False,,https://www.linkedin.com/jobs/view/4374811326
4385313083,Junior Produktmanager (m/w/d) Schwerpunkt UX,Computer Futures,Frankfurt am Main,Germany,2026-03-13 07:32:58,€50K/yr - €65K/yr,False,False,,https://www.linkedin.com/jobs/view/4385313083
4372448952,Senior Product Manager,Berg Search,European Union,European Union,2026-02-18 08:09:49,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4372448952
4383534777,Video Intercom Product Manager – Western Europe,Dahua Technology Co. LTD,European Union,European Union,2026-03-12 09:59:38,Remote,False,True,80 applicants,https://www.linkedin.com/jobs/view/4383534777
4373119829,Business Development Intern (m/w/x),Doctorflix,Berlin,Germany,2026-02-19 16:21:00,"€2,410/month",True,False,,https://www.linkedin.com/jobs/view/4373119829
4382739385,Product Manager — AI-Native Recruiting Platform ,hireHQ,European Union,European Union,2026-03-12 02:57:29,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4382739385
4342969063,Associate Project Manager - Product & Project Delivery (m/w/d),Qvest Global,Halle,Germany,2026-03-05 15:26:00,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4342969063
4373446798,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2026-02-20 12:42:35,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4373446798
4382071146,"Praktikum im Bereich HR, Sales, Marketing & Office Management (m/w/d) in Frankfurt am Main",sifamo GmbH,Frankfurt,Germany,2026-03-10 14:40:32,On-site,True,False,,https://www.linkedin.com/jobs/view/4382071146
4383678395,Junior Produktmanager Schwerpunkt Elektronik (w/m/d),VBM Medizintechnik GmbH,Tübingen,Germany,2026-03-15 08:40:51,On-site,False,False,,https://www.linkedin.com/jobs/view/4383678395
4385557767,CTO / Co-Founder,0TO9 | Bank of Entrepreneurship,Berlin,Germany,2026-03-14 23:29:08,On-site,False,False,,https://www.linkedin.com/jobs/view/4385557767
4383495123,JUNIOR PRODUKTMANAGER WOHNRAUMLÜFTUNG (M/W/D),WOLF GmbH,Mainburg,Germany,2026-03-10 08:31:33,On-site,False,False,,https://www.linkedin.com/jobs/view/4383495123
4374243992,Praktikum Software Sales (m/w/*),Capmo,Munich,Germany,2026-02-23 11:41:22,On-site,True,False,49 applicants,https://www.linkedin.com/jobs/view/4374243992
4375544981,Sales & Business Development Intern,Footprint Intelligence,Munich,Germany,2026-02-26 19:37:09,On-site,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4375544981
4377784179,Praktikum Projektmanagement Vertrieb (m/w/d),Geberit Deutschland,Pfullendorf,Germany,2026-03-02 17:21:11,Full-time,True,False,,https://www.linkedin.com/jobs/view/4377784179
4379749798,(Junior) Produktmanager (m/w/d),ZESTRON,Baar-Ebenhausen,Germany,2026-03-02 03:41:51,On-site,False,False,,https://www.linkedin.com/jobs/view/4379749798
4373709355,Product Manager – Bathroom Design Applications (Maternity leave cover),Cyncly,EMEA,EMEA,2026-02-20 23:09:06,Remote,False,True,,https://www.linkedin.com/jobs/view/4373709355
4351957742,Senior Product Manager - New Product,Restream,EMEA,EMEA,2026-03-11 11:48:59,Remote,False,True,,https://www.linkedin.com/jobs/view/4351957742
4364245394,Senior Product Manager,Attio,European Union,European Union,2026-03-03 16:50:23,Remote,False,True,,https://www.linkedin.com/jobs/view/4364245394
3618237685,(Junior) Product Manager Wheeled Goods (m/f/d),CYBEX,Bayreuth,Germany,2026-03-11 13:52:37,Full-time,False,False,,https://www.linkedin.com/jobs/view/3618237685
4384586938,Product Manager,Metric Bio,European Economic Area,European Economic Area,2026-03-12 10:24:32,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4384586938
4382142338,Intern oder Junior Product Managemet (f/m/d),Planted,Memmingen,Germany,2026-03-11 13:49:48,On-site,True,False,,https://www.linkedin.com/jobs/view/4382142338
4382050904,Junior Product Manager (f/m/d),Raisin,Berlin,Germany,2026-03-10 20:35:53,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4382050904
4382947042,ERP Application and Product Manager,myPOS,European Union,European Union,2026-03-09 08:43:07,Remote,False,True,,https://www.linkedin.com/jobs/view/4382947042
4384235800,Senior Product Manager,Digital Waffle,European Economic Area,European Economic Area,2026-03-13 10:42:35,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4384235800
4383538373,Software Product Manager – Western Europe,Dahua Technology Co. LTD,European Union,European Union,2026-03-12 09:58:58,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4383538373
4376977682,Junior Produktmanager (m/w/d),WECK,Bonn,Germany,2026-02-26 06:41:30,On-site,False,False,,https://www.linkedin.com/jobs/view/4376977682
4385305430,Junior Produktmanager (m/w/d) Fintechbereich,Computer Futures,Frankfurt am Main,Germany,2026-03-13 07:33:59,€50K/yr - €65K/yr,False,False,,https://www.linkedin.com/jobs/view/4385305430
4364195537,Senior Product Manager - Studio Team,Restream,EMEA,EMEA,2026-03-11 11:48:38,Remote,False,True,,https://www.linkedin.com/jobs/view/4364195537
4375700843,Junior Product Manager (f/m/d),Mytheresa,Greater Munich Metropolitan Area,Greater Munich Metropolitan Area,2026-02-23 14:11:01,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4375700843
4375508551,Sales Praktikum / Internship (hybrid / remote),uRyde,Nuremberg,Germany,2026-02-26 10:48:57,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4375508551
4380629552,CSP Product Manager,SoftwareOne,EMEA,EMEA,2026-03-06 01:16:38,Remote,False,True,,https://www.linkedin.com/jobs/view/4380629552
4380318860,Junior Product Line Manager Footwear CORE; limited 18 months,PUMA Group,Herzogenaurach,Germany,2026-03-03 13:26:04,Full-time,False,False,,https://www.linkedin.com/jobs/view/4380318860
4382872523,Associate Global Product Manager,Interface,Weinheim,Germany,2026-03-11 11:25:11,On-site,False,False,,https://www.linkedin.com/jobs/view/4382872523
4363062991,(Junior) Technical Product Manager (f/m/d),VoiceLine,Munich,Germany,2026-03-05 16:52:17,On-site,False,False,,https://www.linkedin.com/jobs/view/4363062991
4383083347,Business Development - Working Student / Intern,ARCHIVIST,Munich,Germany,2026-03-13 07:47:21,On-site,True,False,,https://www.linkedin.com/jobs/view/4383083347
4378951636,Product Manager,Futureheads Recruitment | B Corp™,European Economic Area,European Economic Area,2026-03-04 18:04:55,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4378951636
4379634968,Praktikum Business Development (m/w/d) – AI & Pet Health,pivio,Düsseldorf,Germany,2026-03-04 11:37:05,On-site,True,False,,https://www.linkedin.com/jobs/view/4379634968
4379939225,Business Development Intern (w/m/d),MINTH GROUP,Unterschleißheim,Germany,2026-03-02 15:12:11,On-site,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4379939225
4377908467,Senior Product Manager (EdTech & AI),Constructor Tech,European Union,European Union,2026-02-27 15:46:05,Remote,False,True,,https://www.linkedin.com/jobs/view/4377908467
4343373335,EU Product Manager,Sporty Group,European Union,European Union,2026-03-13 16:15:47,Remote,False,True,,https://www.linkedin.com/jobs/view/4343373335
4381707361,Junior Produktmanager (m/w/d),IONTO Health & Beauty GmbH,Berlin,Germany,2026-03-09 10:16:25,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4381707361
4382807539,Sales Engineering Intern m/f/d,Texas Instruments Europe,Garching,Germany,2026-03-11 01:32:44,Internship,True,False,,https://www.linkedin.com/jobs/view/4382807539
4382858770,Digital Product Manager,Insight Global,European Union,European Union,2026-03-11 10:32:36,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4382858770
4374501302,Senior Product Manager,Sekoia.io,European Union,European Union,2026-02-23 16:37:31,Remote,False,True,,https://www.linkedin.com/jobs/view/4374501302
